Monat,Durchfluss_m3s,Datum,trendber,trend,saisonfigur_mean,saisonfigur_std,saisonber,normiert,autokorr_saisonfigur,autokorr,zufall
08/1971,0.413,1971-08-01,0.39192646626070426,0.021073533739295713,0.6943,0.42635948447290345,-0.28130000000000005,-0.6597718832214171,0.19381760619069524,-0.12787540703790198,-0.5318964761835151
09/1971,0.338,1971-09-01,0.3171404107656719,0.020859589234328124,0.7096,0.5246843241416691,-0.3716,-0.7082353767818398,0.5418876367923529,-0.38378399461705276,-0.324451382164787
10/1971,0.305,1971-10-01,0.2843543552706391,0.020645644729360868,0.8138250000000002,0.6674329886775152,-0.5088250000000003,-0.7623611787727355,-0.062197361874211175,0.04741685411497803,-0.8097780328877134
11/1971,0.301,1971-11-01,0.2805682997756067,0.02043170022439328,0.9568749999999998,0.7327589708594499,-0.6558749999999998,-0.8950760428503889,0.44650979104544664,-0.39966021686291237,-0.4954158259874765
12/1971,1.795,1971-12-01,1.774782244280574,0.020217755719425856,1.4237750000000005,1.2014165906857621,0.37122499999999947,0.3089894070699542,0.38281321751129754,0.11828522909735724,0.19070417797259698
01/1972,0.716,1972-01-01,0.6959961887855417,0.020003811214458267,1.325625,0.9279529268098677,-0.6096250000000001,-0.6569568157899768,0.25444063117047155,-0.1671565068613449,-0.4898003089286319
02/1972,0.389,1972-02-01,0.3692101332905091,0.0197898667094909,1.0902250000000007,0.7167117442703168,-0.7012250000000007,-0.9783919485146945,0.2531765156440928,-0.247705864459185,-0.7306860840555095
03/1972,0.358,1972-03-01,0.3384240777954767,0.01957592220452331,1.8362000000000003,1.0156097232697212,-1.4782000000000002,-1.455480354442635,0.009520695607714773,-0.013857185417657136,-1.4416231690249777
04/1972,1.417,1972-04-01,1.397638022300444,0.019361977699555943,2.3966499999999997,1.4555570505823539,-0.9796499999999997,-0.6730412934402341,0.5930657445041074,-0.3991577357761399,-0.2738835576640942
05/1972,1.123,1972-05-01,1.1038519668054116,0.019148033194588354,1.258225,0.8000876666809706,-0.13522499999999993,-0.16901272901875633,0.3707626495336055,-0.06266360721589939,-0.10634912180285694
06/1972,1.525,1972-06-01,1.506065911310379,0.018934088689620987,0.8728750000000002,0.521150994794215,0.6521249999999997,1.251316809358681,0.06897415607196197,0.08630852090417515,1.1650082884545059
07/1972,0.816,1972-07-01,0.7972798558153465,0.018720144184653398,0.8658250000000001,0.6626805371934503,-0.04982500000000012,-0.07518705802197893,0.11955617231005758,-0.008989076864362011,-0.06619798115761692
08/1972,1.123,1972-08-01,1.104493800320314,0.01850619967968603,0.6943,0.42635948447290345,0.42869999999999997,1.005489535503098,0.19381760619069524,0.19488157482100452,0.8106079606820934
09/1972,0.785,1972-09-01,0.7667077448252816,0.01829225517471844,0.7096,0.5246843241416691,0.07540000000000002,0.1437054558916866,0.5418876367923529,0.07787220988731375,0.06583324600437285
10/1972,1.037,1972-10-01,1.0189216893302488,0.018078310669751074,0.8138250000000002,0.6674329886775152,0.22317499999999968,0.33437813800934485,-0.062197361874211175,-0.020797438052592147,0.355175576061937
11/1972,1.116,1972-11-01,1.0981356338352164,0.017864366164783707,0.9568749999999998,0.7327589708594499,0.1591250000000003,0.2171587197538684,0.44650979104544664,0.09696349458099648,0.12019522517287193
12/1972,0.953,1972-12-01,0.9353495783401838,0.017650421659816118,1.4237750000000005,1.2014165906857621,-0.4707750000000005,-0.39184992420596143,0.38281321751129754,-0.15000533026684218,-0.24184459393911925
01/1973,0.504,1973-01-01,0.48656352284515125,0.01743647715484875,1.325625,0.9279529268098677,-0.821625,-0.8854166803747215,0.25444063117047155,-0.22528597900340783,-0.6601307013713137
02/1973,0.579,1973-02-01,0.5617774673501188,0.01722253264988116,1.0902250000000007,0.7167117442703168,-0.5112250000000007,-0.7132923439401403,0.2531765156440928,-0.18058887027437256,-0.5327034736657678
03/1973,1.344,1973-03-01,1.3269914118550863,0.017008588144913794,1.8362000000000003,1.0156097232697212,-0.4922000000000002,-0.4846349820434752,0.009520695607714773,-0.004614062144886242,-0.48002091989858897
04/1973,2.615,1973-04-01,2.598205356360054,0.016794643639946205,2.3966499999999997,1.4555570505823539,0.2183500000000005,0.15001129630242993,0.5930657445041074,0.08896656112562687,0.06104473517680306
05/1973,2.226,1973-05-01,2.2094193008650214,0.016580699134978616,1.258225,0.8000876666809706,0.967775,1.2095861994906785,0.3707626495336055,0.44846938416244825,0.7611168153282302
06/1973,0.69,1973-06-01,0.6736332453699887,0.01636675463001125,0.8728750000000002,0.521150994794215,-0.18287500000000023,-0.3509059789326727,0.06897415607196197,-0.02420344375748677,-0.32670253517518594
07/1973,1.172,1973-07-01,1.155847189874956,0.01615281012504388,0.8658250000000001,0.6626805371934503,0.30617499999999986,0.46202503742858675,0.11955617231005758,0.05523794498637292,0.40678709244221384
08/1973,0.699,1973-08-01,0.6830611343799237,0.015938865620076292,0.6943,0.42635948447290345,0.0046999999999999265,0.011023561504232532,0.19381760619069524,0.002136560302446249,0.008887001201786282
09/1973,0.329,1973-09-01,0.31327507888489103,0.01572492111510898,0.7096,0.5246843241416691,-0.3806,-0.7253885479094947,0.5418876367923529,-0.3930790859829125,-0.3323094619265822
10/1973,0.478,1973-10-01,0.46248902338985864,0.015510976610141336,0.8138250000000002,0.6674329886775152,-0.33582500000000026,-0.5031591271288831,-0.062197361874211175,0.03129517031034737,-0.5344542974392305
11/1973,0.442,1973-11-01,0.426702967894826,0.015297032105174024,0.9568749999999998,0.7327589708594499,-0.5148749999999997,-0.7026526053937013,0.44650979104544664,-0.31374126801188024,-0.3889113373818211
12/1973,0.436,1973-12-01,0.42091691239979356,0.015083087600206435,1.4237750000000005,1.2014165906857621,-0.9877750000000005,-0.8221752618183705,0.38281321751129754,-0.3147395573348839,-0.5074357044834866
01/1974,1.934,1974-01-01,1.919130856904761,0.014869143095239012,1.325625,0.9279529268098677,0.6083749999999999,0.6556097647016231,0.25444063117047155,0.16681376233220532,0.4887960023694178
02/1974,0.88,1974-02-01,0.8653448014097286,0.014655198590271423,1.0902250000000007,0.7167117442703168,-0.21022500000000066,-0.29331875985097805,0.2531765156440928,-0.07426142159211706,-0.21905733825886098
03/1974,1.311,1974-03-01,1.2965587459146959,0.014441254085304056,1.8362000000000003,1.0156097232697212,-0.5252000000000003,-0.5171277784827981,0.009520695607714773,-0.004923416169228474,-0.5122043623135697
04/1974,0.599,1974-04-01,0.5847726904196633,0.014227309580336689,2.3966499999999997,1.4555570505823539,-1.7976499999999997,-1.2350254490408177,0.5930657445041074,-0.7324512874169121,-0.5025741616239056
05/1974,0.674,1974-05-01,0.6599866349246309,0.0140133650753691,1.258225,0.8000876666809706,-0.5842249999999999,-0.730201232101926,0.3707626495336055,-0.2707313435068133,-0.4594698885951127
06/1974,0.933,1974-06-01,0.9192005794295983,0.013799420570401733,0.8728750000000002,0.521150994794215,0.06012499999999987,0.11536963490541012,0.06897415607196197,0.00795752320393103,0.10741211170147909
07/1974,1.057,1974-07-01,1.0434145239345658,0.013585476065434143,0.8658250000000001,0.6626805371934503,0.19117499999999987,0.28848742232517366,0.11955617231005758,0.03449045197279282,0.25399697035238084
08/1974,0.508,1974-08-01,0.49462846843953323,0.013371531560466776,0.6943,0.42635948447290345,-0.18630000000000002,-0.43695521451884106,0.19381760619069524,-0.08468961369058349,-0.3522656008282576
09/1974,0.345,1974-09-01,0.3318424129445008,0.013157587055499187,0.7096,0.5246843241416691,-0.36460000000000004,-0.6948940214603305,0.5418876367923529,-0.376554479110273,-0.3183395423500575
10/1974,0.754,1974-10-01,0.7410563574494682,0.01294364255053182,0.8138250000000002,0.6674329886775152,-0.05982500000000024,-0.08963446670285276,-0.062197361874211175,0.005575027361919265,-0.09520949406477203
11/1974,3.117,1974-11-01,3.1042703019544358,0.01272969804556423,0.9568749999999998,0.7327589708594499,2.1601250000000003,2.9479338853626027,0.44650979104544664,1.3162813431690474,1.6316525421935553
12/1974,7.342,1974-12-01,7.329484246459403,0.012515753540596641,1.4237750000000005,1.2014165906857621,5.918225,4.926039015843712,0.38281321751129754,1.8857528452413173,3.0402861706023954
01/1975,2.416,1975-01-01,2.403698190964371,0.012301809035629052,1.325625,0.9279529268098677,1.0903749999999999,1.1750326643707127,0.25444063117047155,0.298976052768405,0.8760566116023077
02/1975,1.335,1975-02-01,1.322912135469338,0.012087864530661907,1.0902250000000007,0.7167117442703168,0.2447749999999993,0.3415250300512438,0.2531765156440928,0.086466117113618,0.2550589129376258
03/1975,0.796,1975-03-01,0.7841260799743057,0.011873920025694318,1.8362000000000003,1.0156097232697212,-1.0402000000000002,-1.0242123289752598,0.009520695607714773,-0.009751213821842075,-1.0144611151534177
04/1975,1.563,1975-04-01,1.551340024479273,0.01165997552072695,2.3966499999999997,1.4555570505823539,-0.8336499999999998,-0.5727360529540665,0.5930657445041074,-0.33967013364954735,-0.23306591930451914
05/1975,0.683,1975-05-01,0.6715539689842407,0.011446031015759361,1.258225,0.8000876666809706,-0.5752249999999999,-0.7189524647795462,0.3707626495336055,-0.26656072073038073,-0.4523917440491655
06/1975,0.592,1975-06-01,0.580767913489208,0.011232086510791994,0.8728750000000002,0.521150994794215,-0.2808750000000002,-0.5389512882171669,0.06897415607196197,-0.03717371026867583,-0.501777577948491
07/1975,0.581,1975-07-01,0.5699818579941753,0.011018142005824627,0.8658250000000001,0.6626805371934503,-0.2848250000000001,-0.42980740192895345,0.11955617231005758,-0.05138612780515613,-0.37842127412379734
08/1975,0.758,1975-08-01,0.747195802499143,0.010804197500857038,0.6943,0.42635948447290345,0.06369999999999998,0.14940443996162192,0.19381760619069524,0.02895721090762301,0.1204472290539989
09/1975,0.586,1975-09-01,0.5754097470041103,0.01059025299588967,0.7096,0.5246843241416691,-0.12360000000000004,-0.23557021681979395,0.5418876367923529,-0.12765258809114033,-0.10791762872865363
10/1975,0.303,1975-10-01,0.29262369150907785,0.010376308490922137,0.8138250000000002,0.6674329886775152,-0.5108250000000003,-0.765357734283069,-0.062197361874211175,0.0476032319624304,-0.8129609662454994
11/1975,0.385,1975-11-01,0.3748376360140453,0.010162363985954714,0.9568749999999998,0.7327589708594499,-0.5718749999999998,-0.78044080351449,0.44650979104544664,-0.3484744601005954,-0.43196634341389456
12/1975,1.386,1975-12-01,1.3760515805190128,0.009948419480987125,1.4237750000000005,1.2014165906857621,-0.03777500000000056,-0.03144204957119728,0.38281321751129754,-0.012036432161499742,-0.019405617409697533
01/1976,4.76,1976-01-01,4.7502655250239805,0.009734474976019314,1.325625,0.9279529268098677,3.4343749999999997,3.701022865251099,0.25444063117047155,0.9416905938108366,2.759332271440262
02/1976,1.077,1976-02-01,1.0674794695289478,0.009520530471052169,1.0902250000000007,0.7167117442703168,-0.013225000000000708,-0.01845232773946667,0.2531765156440928,-0.004671696042601012,-0.013780631696865657
03/1976,0.825,1976-03-01,0.8156934140339152,0.009306585966084802,1.8362000000000003,1.0156097232697212,-1.0112000000000003,-0.9956580533164611,0.009520695607714773,-0.009479357254995872,-0.9861786960614652
04/1976,2.049,1976-04-01,2.0399073585388825,0.009092641461117434,2.3966499999999997,1.4555570505823539,-0.3476499999999998,-0.23884326613024787,0.5930657445041074,-0.1416497594473281,-0.09719350668291976
05/1976,0.564,1976-05-01,0.5551213030438501,0.008878696956149845,1.258225,0.8000876666809706,-0.694225,-0.8676861660421237,0.3707626495336055,-0.3217056218854337,-0.54598054415669
06/1976,0.641,1976-06-01,0.6323352475488178,0.008664752451182256,0.8728750000000002,0.521150994794215,-0.23187500000000016,-0.4449286335749197,0.06897415607196197,-0.03068857701308129,-0.4142400565618384
07/1976,0.398,1976-07-01,0.38954919205378513,0.008450807946214889,0.8658250000000001,0.6626805371934503,-0.46782500000000005,-0.7059585633543847,0.11955617231005758,-0.08440170364415751,-0.6215568597102271
08/1976,0.418,1976-08-01,0.4097631365587526,0.008236863441247355,0.6943,0.42635948447290345,-0.27630000000000005,-0.6480446901318079,0.19381760619069524,-0.12560247054593787,-0.52244221958587
09/1976,0.334,1976-09-01,0.32597708106372014,0.008022918936279877,0.7096,0.5246843241416691,-0.3756,-0.7158590083941309,0.5418876367923529,-0.3879151463352127,-0.3279438620589182
10/1976,0.27,1976-10-01,0.26219102556868745,0.007808974431312565,0.8138250000000002,0.6674329886775152,-0.5438250000000002,-0.8148009002035725,-0.062197361874211175,0.05067846644539463,-0.8654793666489672
11/1976,0.36,1976-11-01,0.352404970073655,0.007595029926344976,0.9568749999999998,0.7327589708594499,-0.5968749999999998,-0.8145584342692218,0.44650979104544664,-0.3637083162798564,-0.4508501179893654
12/1976,0.893,1976-12-01,0.8856189145786224,0.007381085421377609,1.4237750000000005,1.2014165906857621,-0.5307750000000004,-0.4417909691899934,0.38281321751129754,-0.1691234223830559,-0.2726675468069375
01/1977,0.721,1977-01-01,0.71383285908359,0.00716714091641002,1.325625,0.9279529268098677,-0.6046250000000001,-0.651568611436563,0.25444063117047155,-0.1657855287447868,-0.48578308269177617
02/1977,2.235,1977-02-01,2.2280468035885574,0.0069531964114424305,1.0902250000000007,0.7167117442703168,1.1447749999999992,1.5972599990886056,0.2531765156440928,0.4043887211469401,1.1928712779416655
03/1977,2.414,1977-03-01,2.407260748093525,0.006739251906475285,1.8362000000000003,1.0156097232697212,0.5777999999999999,0.568919326746688,0.009520695607714773,0.005416507735301238,0.5635028190113868
04/1977,1.572,1977-04-01,1.5654746925984924,0.006525307401507696,2.3966499999999997,1.4555570505823539,-0.8246499999999997,-0.5665528531980697,0.5930657445041074,-0.3360030896828395,-0.2305497635152302
05/1977,1.004,1977-05-01,0.9976886371034599,0.006311362896540107,1.258225,0.8000876666809706,-0.2542249999999999,-0.3177464302813336,0.3707626495336055,-0.1178085083709523,-0.1999379219103813
06/1977,0.971,1977-06-01,0.9649025816084272,0.00609741839157274,0.8728750000000002,0.521150994794215,0.0981249999999998,0.1882851629953159,0.06897415607196197,0.012986810218473718,0.17529835277684216
07/1977,0.875,1977-07-01,0.8691165261133948,0.005883473886605151,0.8658250000000001,0.6626805371934503,0.009174999999999933,0.013845283639772204,0.11955617231005758,0.0016552891165182268,0.012189994523253977
08/1977,1.559,1977-08-01,1.5533304706183622,0.005669529381637783,0.6943,0.42635948447290345,0.8646999999999999,2.0281007729170253,0.19381760619069524,0.39308163692027664,1.6350191359967488
09/1977,1.267,1977-09-01,1.2615444151233297,0.005455584876670194,0.7096,0.5246843241416691,0.5573999999999999,1.0623530651727595,0.5418876367923529,0.5756759919255791,0.48667707324718046
10/1977,0.825,1977-10-01,0.8197583596282971,0.005241640371702827,0.8138250000000002,0.6674329886775152,0.011174999999999713,0.016743253913988298,-0.062197361874211175,-0.0010413862226401327,0.01778464013662843
11/1977,1.797,1977-11-01,1.7919723041332647,0.005027695866735238,0.9568749999999998,0.7327589708594499,0.8401250000000001,1.1465229815127629,0.44650979104544664,0.5119337369040662,0.6345892446086967
12/1977,1.395,1977-12-01,1.3901862486382321,0.004813751361767871,1.4237750000000005,1.2014165906857621,-0.02877500000000044,-0.023950892823592376,0.38281321751129754,-0.009168718344067643,-0.014782174479524733
01/1978,1.052,1978-01-01,1.0474001931431995,0.0045998068568005035,1.325625,0.9279529268098677,-0.273625,-0.29486948324056983,0.25444063117047155,-0.07502677742864138,-0.21984270581192844
02/1978,0.533,1978-02-01,0.5286141376481671,0.004385862351832914,1.0902250000000007,0.7167117442703168,-0.5572250000000006,-0.7774743534687165,0.2531765156440928,-0.19683824781385345,-0.580636105654863
03/1978,2.255,1978-03-01,2.2508280821531343,0.004171917846865547,1.8362000000000003,1.0156097232697212,0.4187999999999996,0.41236312572085976,0.009520695607714773,0.003925983799834124,0.40843714192102565
04/1978,1.567,1978-04-01,1.563042026658102,0.003957973341897958,2.3966499999999997,1.4555570505823539,-0.8296499999999998,-0.5699879641736235,0.5930657445041074,-0.33804033633101055,-0.23194762784261297
05/1978,2.16,1978-05-01,2.1562559711630698,0.0037440288369303687,1.258225,0.8000876666809706,0.9017750000000002,1.1270952391265603,0.3707626495336055,0.41788481713527614,0.7092104219912841
06/1978,0.964,1978-06-01,0.960469915668037,0.0035300843319630015,0.8728750000000002,0.521150994794215,0.09112499999999979,0.17485335518928058,0.06897415607196197,0.01206036261053164,0.16279299257874894
07/1978,0.623,1978-07-01,0.6196838601730044,0.0033161398269956344,0.8658250000000001,0.6626805371934503,-0.24282500000000007,-0.3664284468477069,0.11955617231005758,-0.043808782530631224,-0.32261966431707567
08/1978,1.088,1978-08-01,1.084897804677972,0.003102195322028045,0.6943,0.42635948447290345,0.39370000000000005,0.9233991838758333,0.19381760619069524,0.17897101937725565,0.7444281644985776
09/1978,1.658,1978-09-01,1.6551117491829392,0.002888250817060678,0.7096,0.5246843241416691,0.9483999999999999,1.807563055274211,0.5418876367923529,0.9794960723757072,0.8280669828985038
10/1978,2.343,1978-10-01,2.340325693687907,0.0026743063120928667,0.8138250000000002,0.6674329886775152,1.5291749999999997,2.291128886257155,-0.062197361874211175,-0.14250217243899468,2.4336310586961494
11/1978,0.82,1978-11-01,0.8175396381928742,0.0024603618071257216,0.9568749999999998,0.7327589708594499,-0.13687499999999986,-0.1867940283821565,0.44650979104544664,-0.08340536258145392,-0.10338866580070258
12/1978,1.326,1978-12-01,1.323753582697842,0.0022464173021581324,1.4237750000000005,1.2014165906857621,-0.09777500000000039,-0.08138309455522913,0.38281321751129754,-0.031154524277713425,-0.050228570277515705
01/1979,1.859,1979-01-01,1.8569675272028092,0.0020324727971907652,1.325625,0.9279529268098677,0.5333749999999999,0.5747866994004163,0.25444063117047155,0.146249090583834,0.42853760881658226
02/1979,0.524,1979-02-01,0.5221814717077768,0.001818528292223176,1.0902250000000007,0.7167117442703168,-0.5662250000000006,-0.7900317031590901,0.2531765156440928,-0.20001747385418667,-0.5900142293049034
03/1979,2.27,1979-03-01,2.268395416212744,0.0016045837872558089,1.8362000000000003,1.0156097232697212,0.43379999999999974,0.4271325786478248,0.009520695607714773,0.004066599265444231,0.42306597938238055
04/1979,3.117,1979-04-01,3.1156093607177118,0.0013906392822882196,2.3966499999999997,1.4555570505823539,0.7203500000000003,0.49489643824802015,0.5930657445041074,0.2935061246019931,0.20139031364602705
05/1979,1.001,1979-05-01,0.999823305222679,0.0011766947773208525,1.258225,0.8000876666809706,-0.25722500000000004,-0.3214960193887937,0.3707626495336055,-0.11919871596309654,-0.20229730342569713
06/1979,0.482,1979-06-01,0.4810372497276465,0.0009627502723534853,0.8728750000000002,0.521150994794215,-0.3908750000000002,-0.7500225537405787,0.06897415607196197,-0.05173217267919416,-0.6982903810613845
07/1979,0.564,1979-07-01,0.563251194232614,0.0007488057673858961,0.8658250000000001,0.6626805371934503,-0.3018250000000001,-0.45546078850945804,0.11955617231005758,-0.05445314851151146,-0.4010076399979466
08/1979,0.533,1979-08-01,0.5324651387375815,0.0005348612624185289,0.6943,0.42635948447290345,-0.1613,-0.3783192490707947,0.19381760619069524,-0.07332493123076284,-0.3049943178400319
09/1979,1.594,1979-09-01,1.5936790832425491,0.0003209167574509397,0.7096,0.5246843241416691,0.8844000000000001,1.6855849494775543,0.5418876367923529,0.9133976448851494,0.7721873045924049
10/1979,1.026,1979-10-01,1.0258930277475165,0.00010697225248357256,0.8138250000000002,0.6674329886775152,0.21217499999999978,0.31789708270251044,-0.062197361874211175,-0.01977235989160408,0.3376694425941145
11/1979,0.688,1979-11-01,0.688106972252484,-0.00010697225248401665,0.9568749999999998,0.7327589708594499,-0.26887499999999986,-0.36693511876714047,0.44650979104544664,-0.16384012320795202,-0.20309499555918845
12/1979,1.948,1979-12-01,1.9483209167574513,-0.0003209167574513838,1.4237750000000005,1.2014165906857621,0.5242249999999995,0.4363390717792358,0.38281321751129754,0.16703636399370228,0.26930270778553356
01/1980,0.564,1980-01-01,0.5645348612624189,-0.000534861262418973,1.325625,0.9279529268098677,-0.7616250000000001,-0.8207582281337561,0.25444063117047155,-0.20883424160471079,-0.6119239865290453
02/1980,1.968,1980-02-01,1.9687488057673863,-0.0007488057673863402,1.0902250000000007,0.7167117442703168,0.8777749999999993,1.2247252916075217,0.2531765156440928,0.31007168195038787,0.9146536096571338
03/1980,0.986,1980-03-01,0.9869627502723539,-0.0009627502723539294,1.8362000000000003,1.0156097232697212,-0.8502000000000003,-0.837132591900371,0.009520695607714773,-0.007970084590780746,-0.8291625073095903
04/1980,2.856,1980-04-01,2.857176694777321,-0.0011766947773210745,2.3966499999999997,1.4555570505823539,0.45935000000000015,0.31558364532411753,0.5930657445041074,0.18716184956746795,0.12842179575664958
05/1980,2.657,1980-05-01,2.658390639282289,-0.0013906392822891078,1.258225,0.8000876666809706,1.398775,1.7482771679290887,0.3707626495336055,0.6481958749004971,1.1000812930285915
06/1980,0.391,1980-06-01,0.39260458378725627,-0.001604583787256253,0.8728750000000002,0.521150994794215,-0.48187500000000016,-0.9246360552190376,0.06897415607196197,-0.06377599158244114,-0.8608600636365964
07/1980,3.413,1980-07-01,3.4148185282922237,-0.0018185282922238422,0.8658250000000001,0.6626805371934503,2.5471749999999997,3.8437449978350973,0.11955617231005758,0.4595434392770948,3.3842015585580025
08/1980,0.714,1980-08-01,0.7160324727971912,-0.0020324727971912093,0.6943,0.42635948447290345,0.01969999999999994,0.046205140773060344,0.19381760619069524,0.008955369778338645,0.037249770994721695
09/1980,0.637,1980-09-01,0.6392464173021586,-0.0022464173021585765,0.7096,0.5246843241416691,-0.0726,-0.1383689137630828,0.5418876367923529,-0.0749804036846018,-0.063388510078481
10/1980,1.048,1980-10-01,1.0504603618071262,-0.0024603618071261657,0.8138250000000002,0.6674329886775152,0.2341749999999998,0.35085919331617954,-0.062197361874211175,-0.021822516213580233,0.37268170952975976
11/1980,1.145,1980-11-01,1.1476743063120936,-0.002674306312093533,0.9568749999999998,0.7327589708594499,0.1881250000000002,0.2567351714293572,0.44650979104544664,0.1146347677489392,0.14210040368041799
12/1980,1.36,1980-12-01,1.3628882508170612,-0.002888250817061122,1.4237750000000005,1.2014165906857621,-0.06377500000000036,-0.05308316906427764,0.38281321751129754,-0.020320938745192297,-0.032762230319085345
01/1981,1.008,1981-01-01,1.0111021953220285,-0.0031021953220284892,1.325625,0.9279529268098677,-0.31762500000000005,-0.34228568155061123,0.25444063117047155,-0.08709138485435255,-0.2551942966962587
02/1981,0.721,1981-02-01,0.724316139826996,-0.0033161398269960785,1.0902250000000007,0.7167117442703168,-0.3692250000000007,-0.5151652710475787,0.2531765156440928,-0.13042774830467063,-0.38473752274290807
03/1981,5.768,1981-03-01,5.771530084331963,-0.0035300843319632236,1.8362000000000003,1.0156097232697212,3.9317999999999995,3.87136900121604,0.009520695607714773,0.036858125845720686,3.8345108753703196
04/1981,0.982,1981-04-01,0.985744028836931,-0.003744028836931035,2.3966499999999997,1.4555570505823539,-1.4146499999999997,-0.9718959483134051,0.5930657445041074,-0.5763981941670151,-0.39549775414639
05/1981,1.391,1981-05-01,1.3949579733418984,-0.003957973341898402,1.258225,0.8000876666809706,0.1327750000000001,0.16595056458099758,0.3707626495336055,0.06152827101564837,0.10442229356534921
06/1981,0.544,1981-06-01,0.548171917846866,-0.004171917846865991,0.8728750000000002,0.521150994794215,-0.32887500000000014,-0.6310551131728374,0.06897415607196197,-0.04352649386599291,-0.5875286193068444
07/1981,1.755,1981-07-01,1.7593858623518333,-0.004385862351833358,0.8658250000000001,0.6626805371934503,0.8891749999999998,1.3417852948658895,0.11955617231005758,0.1604187139160877,1.1813665809498017
08/1981,1.607,1981-08-01,1.611599806856801,-0.004599806856800948,0.6943,0.42635948447290345,0.9127,2.1406818265772745,0.19381760619069524,0.41490182724313235,1.725779999334142
09/1981,0.856,1981-09-01,0.8608137513617683,-0.004813751361768315,0.7096,0.5246843241416691,0.14639999999999997,0.2790249170098529,0.5418876367923529,0.15120015288465155,0.12782476412520133
10/1981,2.5,1981-10-01,2.505027695866736,-0.005027695866735904,0.8138250000000002,0.6674329886775152,1.6861749999999998,2.5263584938183388,-0.062197361874211175,-0.1571328334640063,2.6834913272823453
11/1981,2.529,1981-11-01,2.534241640371703,-0.005241640371703049,0.9568749999999998,0.7327589708594499,1.5721250000000002,2.1454872100113103,0.44650979104544664,0.9579810458328284,1.1875061641784819
12/1981,1.048,1981-12-01,1.053455584876671,-0.00545558487667086,1.4237750000000005,1.2014165906857621,-0.3757750000000004,-0.31277660298124405,0.38281321751129754,-0.11973501774950374,-0.1930415852317403
01/1982,1.545,1982-01-01,1.5506695293816382,-0.0056695293816382275,1.325625,0.9279529268098677,0.21937499999999988,0.23640746600603002,0.25444063117047155,0.06015166486398608,0.17625580114204395
02/1982,1.141,1982-02-01,1.1468834738866056,-0.005883473886605595,1.0902250000000007,0.7167117442703168,0.05077499999999935,0.07084438116985693,0.2531765156440928,0.017936133577546358,0.052908247592310574
03/1982,2.012,1982-03-01,2.018097418391573,-0.006097418391572962,1.8362000000000003,1.0156097232697212,0.17579999999999973,0.17309798830402842,0.009520695607714773,0.0016480132569504267,0.17144997504707798
04/1982,2.611,1982-04-01,2.6173113628965408,-0.006311362896540551,2.3966499999999997,1.4555570505823539,0.21435000000000048,0.147263207521987,0.5930657445041074,0.08733676380709009,0.0599264437148969
05/1982,1.196,1982-05-01,1.202525307401508,-0.00652530740150814,1.258225,0.8000876666809706,-0.062224999999999975,-0.07777272740389805,0.3707626495336055,-0.02883522247372409,-0.048937504930173965
06/1982,0.517,1982-06-01,0.5237392519064755,-0.006739251906475507,0.8728750000000002,0.521150994794215,-0.35587500000000016,-0.6828635147104022,0.06897415607196197,-0.04709993463948378,-0.6357635800709184
07/1982,0.48,1982-07-01,0.4869531964114431,-0.006953196411443097,0.8658250000000001,0.6626805371934503,-0.3858250000000001,-0.582218698671951,0.11955617231005758,-0.06960783906056127,-0.5126108596113897
08/1982,0.906,1982-08-01,0.9131671409164105,-0.007167140916410464,0.6943,0.42635948447290345,0.2117,0.4965293554140561,0.19381760619069524,0.09623613106976127,0.4002932243442948
09/1982,0.283,1982-09-01,0.29038108542137797,-0.0073810854213779975,0.7096,0.5246843241416691,-0.42660000000000003,-0.813060311450842,0.5418876367923529,-0.44058733074175116,-0.37247298070909085
10/1982,0.385,1982-10-01,0.39259502992634543,-0.00759502992634542,0.8138250000000002,0.6674329886775152,-0.42882500000000023,-0.6424989583593933,-0.062197361874211175,0.039961740216882924,-0.6824606985762762
11/1982,0.334,1982-11-01,0.3418089744313131,-0.007808974431313065,0.9568749999999998,0.7327589708594499,-0.6228749999999998,-0.8500407702541429,0.44650979104544664,-0.3795515267062879,-0.47048924354785504
12/1982,0.778,1982-12-01,0.7860229189362804,-0.008022918936280377,1.4237750000000005,1.2014165906857621,-0.6457750000000004,-0.5375113054093881,0.38281321751129754,-0.20576643227246555,-0.3317448731369225
01/1983,2.472,1983-01-01,2.480236863441248,-0.008236863441247966,1.325625,0.9279529268098677,1.146375,1.2353805531289472,0.25444063117047155,0.3143310076738556,0.9210495454550917
02/1983,1.43,1983-02-01,1.4384508079462153,-0.008450807946215333,1.0902250000000007,0.7167117442703168,0.33977499999999927,0.4740748323385208,0.2531765156440928,0.1200246142060242,0.3540502181324966
03/1983,1.791,1983-03-01,1.7996647524511828,-0.008664752451182922,1.8362000000000003,1.0156097232697212,-0.04520000000000035,-0.044505284819921255,0.009520695607714773,-0.0004237212697051193,-0.044081563550216134
04/1983,3.23,1983-04-01,3.2388786969561503,-0.00887869695615029,2.3966499999999997,1.4555570505823539,0.8333500000000003,0.5725299462955336,0.5930657445041074,0.3395478988506572,0.23298204744487633
05/1983,0.856,1983-05-01,0.8650926414611176,-0.009092641461117656,1.258225,0.8000876666809706,-0.40222499999999994,-0.5027261595826903,0.3707626495336055,-0.18639208291673243,-0.31633407666595786
